ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-909,STATE_165610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-910,STATE_124140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-911,STATE_168950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-912,STATE_182950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-913,STATE_194560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-914,STATE_196820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-915,STATE_186860000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-916,STATE_112390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-917,STATE_102820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-918,STATE_151350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-919,STATE_194740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-920,STATE_152720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-921,STATE_120830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-922,STATE_155770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-923,STATE_181230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-924,STATE_137100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-925,STATE_197310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-926,STATE_120010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-927,STATE_141990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-928,STATE_171070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-929,STATE_145290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-930,STATE_125800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-931,STATE_133890000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-932,STATE_124310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-933,STATE_105990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-934,STATE_111880000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-935,STATE_185310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-936,STATE_135430000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-937,STATE_152780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-938,STATE_118410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-939,STATE_160850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-940,STATE_197080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-941,STATE_132310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-942,STATE_182560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-943,STATE_115410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-944,STATE_116410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-945,STATE_156270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-946,STATE_135270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-947,STATE_163350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-948,STATE_121330000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-949,STATE_124740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-950,STATE_189390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-951,STATE_138290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-952,STATE_137180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-953,STATE_184810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-954,STATE_106920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-955,STATE_189140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-956,STATE_157690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-957,STATE_171960000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-958,STATE_170920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-959,STATE_142420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-960,STATE_166220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-961,STATE_143770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-962,STATE_188460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-963,STATE_128630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-964,STATE_162190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-965,STATE_193770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-966,STATE_153170000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-967,STATE_199440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-968,STATE_104820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-969,STATE_169090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-970,STATE_132670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-971,STATE_135830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-972,STATE_183400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-973,STATE_127730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-974,STATE_180690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-975,STATE_139080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-976,STATE_110140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-977,STATE_149290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-978,STATE_170790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-979,STATE_125260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-980,STATE_185400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-981,STATE_132160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-982,STATE_191810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-983,STATE_133020000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-984,STATE_192550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-985,STATE_132220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-986,STATE_130240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-987,STATE_151650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-988,STATE_184090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-989,STATE_112930000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-990,STATE_115820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-991,STATE_119500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-992,STATE_165310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-993,STATE_146230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-994,STATE_146000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-995,STATE_166570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-996,STATE_101140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-997,STATE_161010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-998,STATE_182380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-999,STATE_137010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-1000,STATE_181260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
